id,suspicious_clickbait_news
20102,false
20104,true
20105,false
20106,true
20107,false
20112,false
20113,false
20119,false
20121,false
20122,false
20123,true
20124,true
20125,false
20126,false
20128,false
20129,false
20130,false
20138,true
20139,true
20140,true
20141,true
20142,true
20146,false
20147,false
20148,false
20149,true
20150,true
20151,false
20153,false
20154,false
20155,true
20157,false
20159,false
20160,false
20164,false
20165,true
20168,false
20169,false
20172,false
20174,true
20177,false
20178,true
20180,true
20181,false
20183,false
20184,false
20185,true
20186,true
20188,false
20190,true
20193,false
20197,false
20199,false
20202,false
20204,true
20206,true
20207,false
20209,true
20210,true
20214,true
20220,false
20221,false
20224,false
20226,true
20228,true
20231,false
20232,true
20233,true
20234,false
20236,false
20238,true
20240,true
20244,true
20245,false
20248,true
20249,false
20253,false
20254,false
20257,false
20258,true
20262,true
20263,false
20266,false
20268,false
20269,true
20270,false
20272,true
20273,false
20275,false
20278,true
20279,true
20281,true
20284,true
20285,true
20287,false
20289,true
20292,false
20293,true
20294,true
20295,false
20296,false
20300,true
20301,true
20302,true
20304,false
20305,true
20308,true
20309,true
20310,false
20312,true
20315,false
20317,false
20318,true
20319,true
20320,false
20321,true
20322,true
20324,true
20326,true
20327,false
20329,true
20331,false
20333,true
20334,true
20335,true
20339,true
20342,false
20344,false
20346,true
20347,false
20349,true
20350,true
20354,true
20355,false
20359,true
20362,true
20363,true
20366,true
20367,false
20368,true
20369,false
20370,false
20372,false
20374,true
20375,false
20376,true
20377,true
20378,true
20379,true
20380,false
20381,false
20382,true
20383,false
20384,true
20385,true
20386,true
20389,false
20390,false
20391,true
20393,false
20394,false
20397,false
20398,true
20408,true
20409,true
20410,false
20411,false
20415,false
20417,false
20422,true
20423,true
20424,false
20426,true
20430,true
20433,false
20434,true
20436,true
20437,true
20438,true
20439,false
20441,true
20443,false
20444,true
20445,false
20446,true
20448,true
20454,false
20455,true
20458,false
20460,true
20461,true
20463,false
20464,false
20466,true
20468,true
20469,true
20470,false
20471,false
20472,true
20473,true
20474,false
20475,false
20476,true
20477,false
20481,false
20486,false
20488,true
20489,true
20490,true
20491,false
20493,true
20495,true
20497,true
20498,false
20500,true
20501,true
20503,false
20504,false
20505,false
20506,true
20507,true
20510,false
20512,false
20514,false
20518,true
20520,true
20521,true
20522,false
20523,true
20524,false
20529,true
20530,false
20532,true
20534,false
20536,true
20538,false
20539,false
20544,false
20545,true
20546,true
20547,false
20548,true
20549,false
20551,false
20552,false
20553,false
20555,true
20558,false
20559,true
20562,false
20563,false
20564,true
20565,false
20566,false
20568,true
20569,true
20571,true
20572,false
20573,false
20574,true
20575,false
20579,true
20583,true
20584,false
20585,false
20587,true
20588,true
20589,true
20591,false
20592,false
20593,false
20594,false
20595,false
20599,false
20601,false
20602,true
20604,true
20607,false
20608,false
20609,true
20611,false
20612,false
20613,false
20615,false
20616,false
20618,false
20621,true
20622,true
20623,false
20624,false
20625,false
20627,true
20628,false
20632,false
20634,false
20636,true
20637,true
20638,false
20639,true
20641,true
20642,true
20644,false
20645,false
20646,true
20647,true
20648,true
20649,true
20651,false
20652,true
20653,true
20654,true
20655,false
20657,true
20659,false
20660,true
20664,true
20666,true
20667,true
20670,true
20671,true
20673,false
20674,true
20675,false
20676,true
20678,true
20681,false
20683,false
20684,true
20687,true
20688,true
20689,true
20692,false
20693,false
20694,false
20695,true
20696,true
20697,false
20698,false
20699,false
20700,true
20701,true
20702,false
20705,false
20709,false
20710,true
20711,false
20712,true
20714,true
20715,true
20718,false
20719,false
20720,true
20722,false
20723,true
20727,true
20728,false
20729,true
20730,false
20732,false
20733,true
20736,false
20739,true
20743,true
20745,false
20747,true
20748,true
20750,false
20754,true
20755,true
20757,true
20758,true
20759,true
20765,true
20766,false
20769,true
20770,false
20771,true
20772,false
20773,true
20775,false
20776,false
20780,true
20783,false
20784,false
20785,false
20786,true
20788,true
20789,true
20790,true
20793,false
20794,false
20796,true
20799,true
20800,false
20804,true
20808,true
20809,false
20812,false
20813,false
20814,false
20816,true
20820,false
20821,false
20822,false
20823,false
20824,false
20825,true
20826,false
20828,false
20829,false
20830,false
20831,false
20833,true
20836,false
20838,true
20839,false
20840,false
20843,false
20844,true
20845,true
20848,false
20849,true
20853,false
20857,true
20858,false
20859,true
20862,true
20864,true
20865,true
20866,true
20868,true
20869,false
20870,true
20871,true
20873,false
20876,true
20880,false
20881,true
20882,false
20883,true
20884,true
20886,false
20887,true
20888,true
20889,true
20890,false
20891,true
20892,false
20893,true
20896,true
20898,false
20901,true
20902,true
20903,true
20904,false
20907,true
20909,false
20910,false
20912,false
20914,true
20915,true
20917,false
20918,false
20919,false
20920,false
20922,true
20923,false
20924,true
20926,false
20929,true
20931,true
20932,false
20933,false
20934,false
20937,false
20941,true
20943,true
20948,true
20949,false
20950,true
20951,true
20953,false
20954,true
20955,false
20956,false
20957,true
20959,true
20960,false
20961,false
20963,true
20964,false
20969,true
20970,true
20971,false
20972,true
20976,false
20978,false
20981,true
20982,false
20983,true
20984,true
20988,true
20990,true
20991,true
20993,false
20994,true
20995,true
20996,false
20997,true
20998,true
20999,false
21002,true
21003,false
21004,false
21008,false
21009,false
21010,false
21012,true
21014,false
21015,false
21018,false
21020,false
21023,true
21024,false
21025,true
21027,true
21028,true
21031,true
21032,true
21034,false
21039,false
21040,false
21041,false
21043,false
21045,true
21047,false
21049,true
21052,false
21055,true
21058,false
21061,true
21062,false
21064,true
21065,true
21067,false
21069,false
21070,false
21071,true
21072,false
21074,true
21075,false
21076,false
21077,false
21078,true
21079,true
21083,false
21084,true
21086,true
21087,false
21088,false
21090,false
21092,false
21093,true
21095,true
21096,true
21097,true
21098,false
21100,false
21101,true
21106,true
21107,true
21108,false
21109,false
21110,false
21111,false
21117,true
21118,false
21119,false
21120,false
21121,false
21122,false
21123,true
21124,false
21125,false
21129,false
21136,true
21137,false
21138,false
21141,false
21146,true
21147,true
21151,true
21152,false
21154,true
21156,true
21159,false
21160,true
21163,true
21164,false
21167,true
21168,false
21169,true
21172,true
21175,true
21176,true
21178,false
21179,false
21180,false
21181,false
21182,true
21184,true
21185,false
21186,false
21189,true
21190,false
21193,false
21194,true
21197,true
21199,false
21202,true
21203,false
21204,true
21206,false
21207,true
21209,true
21210,true
21212,true
21214,false
21216,false
21217,true
21219,false
21221,false
21225,true
21226,false
21228,true
21229,false
21230,false
21231,false
21232,false
21234,false
21236,true
21239,false
21240,true
21243,true
21246,false
21247,true
21248,false
21256,true
21257,true
21258,false
21259,true
21262,false
21264,false
21266,false
21267,false
21268,true
21270,true
21271,false
21272,true
21273,true
21275,true
21277,true
21279,false
21280,false
21282,false
21283,false
21284,false
21285,false
21286,false
21287,false
21291,true
21292,false
21294,false
21299,false
21300,true
21302,true
21303,false
21304,false
21305,true
21306,true
21308,true
21309,true
21311,false
21313,false
21317,false
21319,true
21320,true
21321,false
21323,true
21324,false
21325,false
21331,true
21333,true
21334,true
21336,false
21341,false
21342,true
21344,true
21347,false
21349,false
21350,true
21352,false
21355,false
21357,true
21358,true
21360,true
21362,true
21363,true
21366,false
21367,true
21368,false
21373,true
21374,true
21375,false
21378,true
21379,true
21380,true
21382,true
21384,true
21385,true
21386,false
21388,true
21389,false
21391,false
21392,false
21396,true
21400,false
21401,false
21402,true
21403,false
21404,false
21406,false
21407,false
21408,true
21409,false
21410,true
21411,true
21412,false
21413,true
21415,false
21418,false
21419,true
21422,false
21425,false
21426,true
21427,false
21428,false
21430,true
21431,false
21432,false
21433,false
21434,false
21435,false
21436,true
21437,true
21441,false
21442,true
21443,false
21444,false
21445,true
21446,false
21449,false
21451,true
21452,false
21454,false
21455,false
21457,true
21459,true
21460,true
21462,true
21463,false
21464,true
21466,false
21467,true
21468,false
21469,true
21470,true
21471,true
21472,false
21473,true
21474,false
21476,false
21477,true
21478,false
21480,false
21481,true
21482,true
21485,false
21486,true
21488,true
21491,true
21492,true
21494,true
21496,false
21497,false
21499,true
21501,false
21502,false
21505,false
21507,true
21508,false
21509,true
21511,true
21512,true
21516,true
21517,false
21518,true
21519,false
21520,false
21522,false
21523,true
21524,true
21525,false
21526,false
21527,true
21528,true
21529,false
21530,true
21532,false
21533,false
21535,true
21536,false
21537,false
21538,true
21539,true
21542,true
21544,false
21545,false
21546,true
21547,true
21549,true
21551,true
21552,true
21555,false
21556,false
21559,true
21561,false
21562,true
21563,true
21564,false
21565,true
21566,true
21570,true
21572,true
21573,false
21574,false
21576,false
21578,false
21581,false
21582,false
21583,true
21584,true
21585,false
21586,true
21587,false
21589,false
21592,false
21593,true
21594,true
21595,false
21596,true
21600,false
21601,true
21602,false
21604,true
21605,true
21607,true
21608,true
21609,true
21610,false
21611,true
21612,true
21613,true
21615,false
21617,false
21618,true
21619,true
21624,false
21628,true
21632,false
21633,false
21634,false
21638,false
21639,true
21641,true
21642,true
21643,true
21644,false
21646,false
21648,true
21649,true
21650,true
21651,false
21652,false
21655,false
21656,true
21657,false
21658,true
21659,false
21663,true
21664,true
21670,false
21672,false
21673,false
21674,false
21676,false
21677,false
21678,false
21679,true
21680,true
21681,false
21683,true
21684,true
21689,false
21691,false
21692,false
21693,false
21694,false
21695,true
21696,false
21698,false
21699,false
21700,false
21701,true
21704,true
21705,false
21706,true
21707,true
21708,true
21710,false
21711,true
21712,false
21714,true
21715,true
21716,true
21717,true
21718,true
21719,false
21720,true
21723,false
21724,false
21726,false
21727,true
21728,false
21730,false
21731,true
21732,true
21733,false
21735,false
21737,false
21738,false
21739,false
21741,true
21742,true
21744,true
21745,true
21748,false
21749,true
21750,false
21751,true
21752,false
21753,true
21756,false
21757,true
21758,true
21760,false
21761,false
21762,false
21764,true
21765,false
21768,false
21769,false
21770,true
21771,true
21774,false
21775,false
21776,true
21777,true
21778,false
21780,false
21785,false
21788,false
21789,false
21791,true
21792,false
21793,true
21794,false
21796,true
21798,true
21799,true
21800,true
21802,false
21803,false
21806,false
21807,false
21809,false
21811,true
21813,false
21814,true
21815,false
21817,true
21819,true
21820,true
21825,false
21826,false
21827,true
21828,true
21829,true
21830,true
21832,true
21833,false
21834,false
21836,true
21837,true
21838,false
21841,true
21842,true
21843,true
21844,true
21851,false
21855,false
21856,true
21859,false
21860,true
21861,true
21862,false
21863,true
21864,false
21868,true
21869,true
21870,false
21871,true
21875,false
21877,true
21882,true
21883,false
21884,false
21885,true
21886,true
21887,false
21889,false
21891,true
21892,false
21893,false
21895,true
21896,false
21897,false
21898,false
21900,true
21902,true
21903,false
21904,true
21905,false
21908,true
21909,true
21910,true
21913,false
21915,true
21916,false
21917,true
21918,false
21920,true
21922,false
21925,false
21926,false
21927,true
21932,false
21934,true
21935,false
21936,false
21937,true
21938,false
21941,false
21942,false
21943,true
21944,true
21945,true
21946,true
21947,true
21950,false
21951,true
21953,false
21956,true
21957,true
21958,false
21959,false
21961,true
21962,false
21963,false
21964,false
21966,false
21968,true
21969,true
21971,false
21974,true
21976,true
21977,false
21979,false
21980,true
21982,true
21984,false
21986,false
21987,false
21990,true
21991,false
21992,true
21994,true
21995,false
21996,false
21997,false
21998,false
21999,false
22000,false
